week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/01/2025,2.53,2.1,,,,1.15,1.14,1.07,3.1,5.15,14.78
02/08/2025,2.55,1.15,0.94,,1.42,0.94,1.14,1.56,3.6,4.87,13.18
02/15/2025,2.47,1.34,,,0.71,0.88,0.97,1.36,2.9,4.31,15.85
02/22/2025,2.77,3.06,,,1.42,1.01,1.23,1.95,2.8,6.12,14.07
03/01/2025,2.75,2.29,,1.16,0,1.08,0.97,1.95,3.2,6.68,14.6
03/08/2025,2.66,2.29,,,0.99,1.42,1.32,1.07,3.1,4.73,15.14
03/15/2025,3.03,2.86,0.94,,,0.81,1.94,1.46,3.2,5.56,18.7
03/22/2025,3.18,3.82,,3,0.85,0.88,1.67,2.53,3.4,5.7,16.03
03/29/2025,3.49,4.39,0.8,,1.84,1.75,0.97,2.33,2.3,7.65,19.05
04/05/2025,3.36,2.1,1.07,,0.71,0.88,1.5,2.14,3.4,7.1,21.01
04/12/2025,2.78,2.1,,,,0.94,1.5,1.56,2.7,6.54,16.74
04/19/2025,2.81,1.34,,,,0.74,1.14,1.36,3.1,6.12,18.52
