week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/18/2024,2.04,,,1.39,0.85,0.74,0.7,1.07,2.4,5.01,11.75
05/25/2024,2.29,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.6
06/01/2024,2.41,1.72,,,1.28,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3.03,1.91,,,1.14,0.74,1.06,1.26,4.6,6.4,17.98
06/15/2024,3.72,3.44,,1.85,1.84,1.28,2.46,2.24,2.4,6.82,22.26
06/22/2024,5.04,4.2,,,2.27,1.62,1.94,2.63,5.41,11.27,30.45
06/29/2024,4.63,3.63,0.8,0,1.42,1.82,1.94,2.24,5.11,10.02,27.78
07/06/2024,4.97,3.44,,0,1.99,1.28,2.73,3.11,5.11,9.88,31.16
07/13/2024,5.6,3.44,0.67,1.85,2.7,2.56,2.29,3.4,5.81,12.52,30.27
07/20/2024,5.91,5.16,,1.39,2.41,3.1,2.99,3.21,5.31,11.83,33.65
07/27/2024,5.81,4.39,0.8,1.16,1.7,2.29,3.43,3.02,6.51,11.55,33.12
08/03/2024,5.05,4.01,0.94,,2.13,2.09,2.02,2.63,5.51,10.57,29.2
