week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/23/2021,3.95,2.29,0.67,,1.84,1.95,2.02,2.53,6.01,11.27,13.89
10/30/2021,3.33,,1.2,,1.42,1.55,1.67,2.63,4.5,6.82,15.85
11/06/2021,3.2,1.15,,,1.14,1.21,2.02,2.92,4,8.63,13.71
11/13/2021,3.84,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.78
11/20/2021,4.11,,,,0.85,1.82,2.37,4.38,6.41,7.1,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.36,1.91,1.47,1.85,3.83,2.36,5.1,6.13,9.21,16.14,34.54
12/11/2021,10.16,2.29,2.54,2.31,3.55,5.32,6.07,10.6,13.71,22.68,39.89
12/18/2021,15.45,5.16,4.41,4.62,7.66,12.54,11.52,15.37,17.12,27.69,55.02
12/25/2021,41.59,33.22,16.32,20.1,30.08,35.18,34.39,34.82,50.45,58.29,120.72
01/01/2022,78.17,65.3,20.87,26.8,53.78,53.38,61.83,62.25,89.4,135.09,271.54
01/08/2022,67.03,44.11,15.12,21.02,33.21,34.1,44.33,53.59,85.59,129.52,279.91
