week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/08/2024,3.03,1.91,,,1.14,0.74,1.06,1.26,4.6,6.4,17.98
06/15/2024,3.72,3.44,,1.85,1.84,1.28,2.46,2.24,2.4,6.82,22.26
06/22/2024,5.01,4.2,,,2.27,1.62,1.94,2.63,5.31,11.13,30.45
06/29/2024,4.63,3.63,0.8,0,1.28,1.82,1.94,2.24,5.21,10.02,27.78
07/06/2024,4.98,3.44,,0,2.13,1.28,2.73,3.11,5.11,10.02,30.98
07/13/2024,5.66,3.44,0.67,1.85,2.7,2.56,2.29,3.4,5.81,12.66,30.98
07/20/2024,5.99,5.16,,1.62,2.41,3.1,3.08,3.21,5.31,11.96,34.19
07/27/2024,5.97,4.39,0.8,1.39,1.7,2.29,3.61,3.21,6.71,11.96,33.83
08/03/2024,5.34,4.01,0.94,,2.7,2.36,2.2,2.33,5.31,11.69,30.98
08/10/2024,4.63,2.86,,2.08,1.99,1.75,2.29,3.21,4.3,9.04,26.89
08/17/2024,4.77,4.39,0,,0.99,1.68,2.55,3.5,4.81,9.04,29.02
08/24/2024,3.81,2.29,,,0.99,1.08,1.14,2.04,3.4,7.93,27.07
