week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/11/2021,10.35,2.29,2.54,2.31,3.55,5.39,6.07,10.7,13.81,23.23,41.49
12/18/2021,16.01,5.16,4.41,4.85,7.52,12.74,11.79,15.85,17.92,29.49,57.69
12/25/2021,42.95,33.8,16.32,20.79,30.51,36.06,35.62,36.77,52.26,61.35,123.93
01/01/2022,85.55,67.21,22.87,30.03,58.89,59.18,69.31,67.7,99.01,148.58,292.91
01/08/2022,87.48,58.81,21.4,27.26,44.56,47.18,58.67,69.06,114.62,167.78,349.89
01/15/2022,56.83,21.39,5.89,10.63,22.56,25.48,30.43,42.02,70.48,120.76,293.62
01/22/2022,33.5,11.46,3.75,6.7,10.22,15.7,16.45,21.69,38.34,69.84,191.59
01/29/2022,18.94,8.97,3.21,4.16,6.39,8.9,9.24,13.03,21.72,42.29,98.47
02/05/2022,11.59,7.06,1.61,1.85,3.83,5.19,6.33,7.3,13.51,24.21,62.14
02/12/2022,7.14,3.25,1.34,1.62,1.99,3.5,4.93,5.16,8.41,13.22,36.86
02/19/2022,4.94,2.86,0.94,1.16,2.55,1.55,2.46,3.89,7.01,9.46,24.57
02/26/2022,2.46,1.53,,,1.56,1.35,1.5,1.46,2.7,5.15,11.75
