week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
5/8/2021,6.2,2.1,,,2.27,3.84,5.81,5.54,10.11,12.1,20.65
5/15/2021,4.85,1.53,,,2.98,3.57,3.87,6.13,6.61,7.51,16.2
5/22/2021,4.01,1.15,0.94,,1.56,1.68,3.34,4.67,6.71,7.93,12.64
5/29/2021,3.03,,,,1.56,1.82,1.67,3.4,5.21,7.1,8.72
6/5/2021,2.09,,,1.39,1.28,1.15,1.58,3.02,2.6,3.06,7.12
6/12/2021,2.35,,,,0.85,0.88,2.55,3.5,3,4.45,7.48
6/19/2021,2.16,,,,1.28,1.62,1.5,2.14,3.7,3.2,7.12
6/26/2021,1.81,,,,1.56,1.89,1.5,1.85,1.5,3.2,6.23
7/3/2021,1.92,,,,1.42,1.95,1.5,2.33,1.9,3.76,4.99
7/10/2021,2.05,1.15,,,1.28,2.43,1.67,1.75,3.3,3.34,4.27
7/17/2021,2.91,,0,0,1.28,2.63,3.69,3.6,3.9,5.84,5.88
7/24/2021,3.12,,,,1.42,3.03,2.73,3.02,4.3,5.98,8.19
