week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/29/2022,11.12,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.23,66.59
11/05/2022,11.98,6.3,1.74,4.16,4.54,4.31,7.48,5.74,11.71,26.43,69.09
11/12/2022,11.52,6.11,0.8,2.31,4.12,4.18,5.98,6.71,13.71,24.9,65.53
11/19/2022,11.59,8.02,0.8,3,4.54,3.98,6.77,7.78,11.11,24.76,65.53
11/26/2022,13.54,8.97,2.54,1.62,4.26,4.92,5.89,7.39,12.91,30.89,81.73
12/03/2022,17.44,14.13,3.21,3.7,5.68,8.16,7.92,10.12,16.62,34.08,102.21
12/10/2022,16.53,11.46,2.54,2.08,5.25,7.89,8.27,9.24,16.32,39.79,88.67
12/17/2022,16.29,9.74,2.81,3.93,7.24,6.61,7.65,8.85,16.22,35.89,92.95
12/24/2022,15.51,7.83,2.14,4.16,5.11,6.13,6.95,7.59,15.72,30.47,99.36
12/31/2022,16.8,11.46,2.14,2.77,5.53,6.13,7.56,8.95,16.22,34.5,105.95
01/07/2023,15.29,7.26,0.94,2.77,6.95,6.27,7.56,9.34,15.22,30.89,92.59
01/14/2023,9.66,4.39,1.34,,2.27,3.71,5.19,5.74,9.81,20.87,58.94
