week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/19/2022,2.27,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.37
03/26/2022,2.23,2.1,0.67,,0.99,1.28,1.41,1.17,1.9,3.48,12.46
04/02/2022,2.57,,,1.39,1.42,1.21,1.94,1.56,2.8,4.59,13.35
04/09/2022,3.78,2.48,,,1.7,2.16,2.73,1.85,5.11,6.54,18.7
04/16/2022,3.95,1.34,,1.39,1.99,2.22,2.73,2.63,3.5,7.79,20.65
04/23/2022,5.3,1.72,,1.62,2.27,2.49,3.78,3.5,5.91,11.27,26.71
04/30/2022,5.84,3.06,0.8,2.08,2.13,3.1,3.61,4.77,6.51,10.57,29.2
05/07/2022,6.55,3.63,1.2,2.31,2.41,3.5,2.99,3.7,8.11,12.52,34.9
05/14/2022,7.95,4.2,1.74,1.62,4.12,4.25,5.45,5.74,7.81,17.39,36.5
05/21/2022,7.96,3.82,2.27,1.62,3.12,3.03,5.01,4.67,9.31,16.28,42.38
05/28/2022,7.83,4.77,1.74,3.47,3.69,4.52,4.22,5.25,7.31,15.3,39.53
06/04/2022,5.84,2.48,0.94,,1.99,3.17,2.99,3.21,6.41,13.49,30.98
