week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/22/2021,4.05,1.15,0.94,,1.56,1.68,3.43,4.67,6.91,7.93,12.82
05/29/2021,3.05,,,,1.56,1.82,1.67,3.4,5.21,7.23,8.72
06/05/2021,2.14,,,1.39,1.42,1.15,1.67,3.11,2.6,3.06,7.3
06/12/2021,2.36,,0.67,,0.85,0.88,2.55,3.5,3,4.45,7.48
06/19/2021,2.2,,,,1.28,1.68,1.58,2.14,3.8,3.2,7.12
06/26/2021,1.88,,,,1.7,1.95,1.58,1.85,1.6,3.34,6.23
07/03/2021,2.03,,,,1.42,2.29,1.76,2.43,1.9,3.9,4.81
07/10/2021,2.16,1.34,,,1.56,2.56,1.67,1.75,3.4,3.62,4.27
07/17/2021,3.13,,0,,1.28,2.7,4.05,3.89,4.2,6.12,6.59
07/24/2021,3.89,,,1.16,2.27,4.11,3.61,4.18,5.21,6.82,8.72
07/31/2021,5.57,3.06,0.94,1.39,3.69,4.25,5.45,8.27,6.71,8.07,13.18
08/07/2021,4.94,1.91,0,1.39,3.26,3.77,4.93,5.84,6.41,7.93,14.24
