week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/18/2025,2.33,2.48,1.07,,,0.88,0.79,1.46,2.6,4.17,13.18
01/25/2025,2.42,2.86,,,1.14,0.81,1.14,1.75,1.5,5.56,13.35
02/01/2025,2.53,2.1,,,,1.15,1.14,1.07,3.1,5.15,14.78
02/08/2025,2.55,1.15,0.94,,1.42,0.94,1.14,1.56,3.6,4.87,13.18
02/15/2025,2.47,1.34,,,0.71,0.88,0.97,1.36,2.9,4.31,15.85
02/22/2025,2.77,3.06,,,1.42,1.01,1.23,1.95,2.8,6.12,14.07
03/01/2025,2.73,2.29,,1.16,0,1.08,0.97,1.95,3.2,6.68,14.42
03/08/2025,2.66,2.29,,,0.99,1.42,1.32,1.07,3.1,4.73,15.14
03/15/2025,3.02,2.86,0.94,,,0.81,1.94,1.46,3.2,5.56,18.52
03/22/2025,3.2,3.82,,3,0.85,0.88,1.67,2.63,3.4,5.7,16.2
03/29/2025,3.54,4.39,0.8,,1.84,1.75,1.06,2.33,2.4,7.79,19.23
04/05/2025,3.38,1.91,1.07,,0.71,0.88,1.41,2.24,3.4,7.51,21.01
