week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/25/2023,2.16,0.95,,,,0.67,1.67,1.36,2.3,4.73,11.57
04/01/2023,2.23,,,,,0.88,1.14,1.75,2.4,5.98,11.22
04/08/2023,2.09,,,,,0.74,1.32,1.65,1.7,4.59,12.29
04/15/2023,2.12,0.95,,,,0.61,0.97,0.88,2.2,4.73,14.24
04/22/2023,1.78,,,,,0.94,1.14,0.78,2.1,3.76,10.33
04/29/2023,1.78,,,,,1.08,0.97,1.07,1.9,3.48,10.15
05/06/2023,1.44,,,0,,0.81,0.62,0.78,1.4,3.76,8.37
05/13/2023,1.96,1.53,,,,0.74,0.97,1.17,3.2,5.01,7.83
05/20/2023,1.66,,0,0,,0.54,1.23,1.07,1.3,3.2,10.86
05/27/2023,1.82,0.95,,,,1.08,0.97,,1.4,4.73,10.68
06/03/2023,1.94,0.95,,,,0.34,0.88,1.36,1.7,5.15,12.11
06/10/2023,1.16,0,,,,0.34,0.53,0.58,1,3.2,6.94
