week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/16/2022,4.01,1.53,,1.39,2.13,2.29,2.73,2.72,3.5,7.79,20.83
04/23/2022,5.42,1.72,,1.62,2.27,2.49,3.96,3.6,5.91,11.69,27.42
04/30/2022,6.06,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.71,30.27
05/07/2022,6.89,3.82,1.2,2.31,2.41,3.77,3.34,3.89,8.51,13.49,35.97
05/14/2022,8.54,4.39,1.74,1.62,4.54,4.58,5.89,5.84,8.01,18.92,40.24
05/21/2022,9.3,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.41,18.64,48.61
05/28/2022,9.03,5.16,1.87,3.7,3.97,5.32,5.1,6.03,8.01,18.5,45.58
06/04/2022,8.19,4.01,1.34,1.16,3.26,5.32,4.31,4.47,8.91,17.39,42.02
06/11/2022,8.05,4.58,1.2,4.16,3.55,4.58,3.61,5.74,8.41,16.69,39.71
06/18/2022,8.13,4.96,1.87,2.77,4.26,4.79,5.63,3.79,8.11,16.42,39.71
06/25/2022,9.55,6.49,1.87,1.16,4.82,4.31,5.63,6.71,11.61,18.5,46.83
07/02/2022,9.01,7.26,0.8,1.16,4.4,4.11,4.93,6.32,11.21,18.92,42.91
