week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/23/2023,8.49,5.92,0.8,2.31,2.27,2.97,4.49,3.4,8.71,16.42,55.2
12/30/2023,11.36,5.92,1.07,2.31,3.26,2.9,5.37,6.23,11.71,28.1,69.09
01/06/2024,12.28,7.06,,2.77,3.12,3.98,6.42,6.71,14.92,28.94,70.16
01/13/2024,11.89,8.02,2.01,1.62,2.98,3.44,5.54,7,10.91,29.91,70.51
01/20/2024,8.94,4.2,2.94,1.16,2.27,3.1,4.4,6.03,8.71,19.48,52.53
01/27/2024,7.92,5.16,0.94,2.31,1.99,2.9,3.52,4.67,7.01,15.72,51.28
02/03/2024,5.77,4.01,1.34,1.62,1.7,2.16,3.25,3.21,6.41,12.24,31.52
02/10/2024,5.16,3.25,1.61,1.85,1.56,1.82,2.73,2.53,5.71,12.66,26.71
02/17/2024,4.26,3.06,,2.08,1.28,1.62,1.94,1.85,3.7,8.76,27.6
02/24/2024,3.65,3.44,0.67,,0.99,1.48,1.76,1.75,3.5,7.51,21.72
03/02/2024,2.94,2.67,0.67,,0.71,1.28,0.97,0.78,2.8,7.23,17.81
03/09/2024,2.06,0.95,0,,,0.74,1.06,1.26,2.2,4.59,12.82
