week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/01/2023,2.23,,,,,0.88,1.14,1.75,2.4,5.98,11.22
04/08/2023,2.09,,,,,0.74,1.32,1.65,1.7,4.59,12.29
04/15/2023,2.12,0.95,,,,0.61,0.97,0.88,2.2,4.73,14.24
04/22/2023,1.78,,,,,0.94,1.14,0.78,2.1,3.76,10.33
04/29/2023,1.78,,,,,1.08,0.97,1.07,1.9,3.48,10.15
05/06/2023,1.44,,,0,,0.81,0.62,0.78,1.4,3.76,8.37
05/13/2023,1.96,1.53,,,,0.74,0.97,1.17,3.2,5.01,7.83
05/20/2023,1.66,,0,0,,0.54,1.23,1.07,1.3,3.2,10.86
05/27/2023,1.82,0.95,,,,1.08,0.97,,1.4,4.73,10.68
06/03/2023,1.96,0.95,,,,0.34,0.7,1.36,1.7,5.29,12.29
06/10/2023,1.99,,,,,0.54,1.06,0.97,1.9,5.01,11.75
06/17/2023,1.27,0.95,,,,0.34,0.7,0.88,1.5,2.23,7.66
