week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/13/2022,12.05,8.97,1.47,1.85,4.68,5.39,7.39,7.98,14.12,23.65,62.14
08/20/2022,11.01,6.49,2.01,1.16,3.41,5.46,5.01,7.3,11.51,25.6,58.4
08/27/2022,10.46,6.3,1.2,1.85,4.54,4.99,6.86,7.39,12.11,21.7,50.75
09/03/2022,9.02,6.49,1.47,,3.83,4.18,3.69,5.84,11.41,17.11,49.32
09/10/2022,8.19,4.77,1.2,2.08,3.83,4.72,4.66,5.54,10.21,15.86,38.64
09/17/2022,8.29,4.2,1.74,3,3.26,3.5,4.84,4.09,9.11,19.62,42.56
09/24/2022,9.16,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.5,51.64
10/01/2022,9.74,5.16,1.61,2.77,3.12,6,6.07,4.77,9.81,19.34,52.53
10/08/2022,10.17,5.16,0.8,2.54,2.7,4.18,5.19,5.25,11.71,17.53,65.35
10/15/2022,10.28,4.58,0.8,,4.26,3.98,4.66,5.16,10.61,24.07,62.5
10/22/2022,9.27,4.01,0.94,,2.7,3.77,4.05,4.09,10.61,22.54,55.38
10/29/2022,8.26,4.96,1.2,2.08,2.27,2.29,2.9,5.35,10.11,17.53,49.86
