week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/10/2024,4.93,3.06,,1.85,2.41,1.89,2.29,3.31,4.5,9.74,29.02
08/17/2024,5.11,4.58,,,0.85,1.89,2.37,3.6,5.01,9.88,31.52
08/24/2024,4.34,2.48,,,0.99,1.48,1.85,2.53,3.8,8.76,29.2
08/31/2024,3.84,1.72,0.67,1.62,1.7,1.48,1.41,1.46,3.2,7.65,26.17
09/07/2024,3.21,3.82,,,1.14,1.35,0.88,1.85,2.1,8.49,18.16
09/14/2024,3.32,3.06,1.07,,1.14,1.01,1.06,2.33,2.6,5.43,22.44
09/21/2024,3.13,3.25,0.67,1.16,,1.08,2.02,1.65,3.2,6.26,17.27
09/28/2024,2.1,2.48,,,,0.88,0.79,0.97,2.4,4.73,11.75
10/05/2024,1.94,1.34,,,,0.94,1.23,1.46,1.9,2.64,11.22
10/12/2024,1.45,0.95,,,,0.74,0.79,0.58,1.1,3.06,9.44
10/19/2024,1.34,,,0,,0.47,0.79,0.68,1.5,3.48,6.94
10/26/2024,1.04,,0,,,0.61,,,0.9,2.92,6.59
