week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/18/2023,5.83,3.44,0.67,1.85,2.41,2.36,2.2,3.4,5.61,11.41,36.5
02/25/2023,4.57,2.48,,,1.7,2.43,2.02,3.5,4.81,9.18,24.75
03/04/2023,3.03,,,,1.42,1.42,1.14,1.95,2.6,6.82,18.52
03/11/2023,2.85,1.34,0,,1.28,1.01,0.62,2.33,3.5,5.01,17.98
03/18/2023,2.08,1.15,,,0.71,,1.32,0.78,2.1,5.01,12.82
03/25/2023,2.16,0.95,,,,0.67,1.67,1.36,2.3,4.73,11.57
04/01/2023,2.23,,,,,0.88,1.14,1.75,2.4,5.98,11.22
04/08/2023,2.09,,,,,0.74,1.32,1.65,1.7,4.59,12.29
04/15/2023,2.12,0.95,,,,0.61,0.97,0.88,2.2,4.73,14.24
04/22/2023,1.78,,,,,0.94,1.14,0.78,2.1,3.76,10.33
04/29/2023,1.79,,,,,1.08,0.97,1.17,2,3.34,10.15
05/06/2023,1.36,,,0,,0.67,0.53,0.78,1.2,3.76,8.19
