week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/26/2022,2.24,2.1,0.67,,0.99,1.28,1.41,1.17,2,3.48,12.46
04/02/2022,2.57,,,1.39,1.42,1.21,1.94,1.56,2.8,4.59,13.35
04/09/2022,3.78,2.48,,,1.7,2.16,2.73,1.85,5.11,6.54,18.7
04/16/2022,3.95,1.34,,1.39,1.99,2.22,2.73,2.63,3.5,7.79,20.65
04/23/2022,5.34,1.72,,1.62,2.27,2.49,3.78,3.5,5.91,11.41,27.07
04/30/2022,5.84,3.06,0.8,2.08,2.13,3.1,3.61,4.77,6.51,10.57,29.2
05/07/2022,6.59,3.63,1.2,2.31,2.41,3.5,3.08,3.7,8.11,12.8,34.9
05/14/2022,7.96,4.2,1.74,1.62,4.12,4.25,5.45,5.74,7.81,17.39,36.68
05/21/2022,8.04,3.82,2.27,1.62,3.12,3.03,5.01,4.67,9.41,16.56,42.91
05/28/2022,7.99,4.96,1.74,3.47,3.69,4.72,4.22,5.54,7.41,15.86,39.71
06/04/2022,6.23,2.67,0.94,,2.27,3.37,3.17,3.7,6.71,14.19,32.94
06/11/2022,3.43,1.72,,2.31,1.56,1.89,1.14,3.02,3.3,7.23,17.09
