week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/30/2022,6.06,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.71,30.27
05/07/2022,6.92,3.82,1.2,2.31,2.41,3.77,3.34,3.89,8.51,13.63,36.32
05/14/2022,8.58,4.39,1.74,1.62,4.54,4.58,5.89,5.93,8.11,19.06,40.24
05/21/2022,9.31,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.51,18.64,48.61
05/28/2022,9.09,5.16,1.87,3.7,3.97,5.32,5.28,6.03,8.11,18.5,45.94
06/04/2022,8.24,4.01,1.34,1.16,3.26,5.32,4.31,4.47,9.01,17.53,42.38
06/11/2022,8.1,4.77,1.2,4.16,3.55,4.58,3.61,5.74,8.41,16.97,39.89
06/18/2022,8.16,4.96,1.87,2.77,4.26,4.85,5.63,3.89,8.11,16.28,39.89
06/25/2022,9.82,6.49,1.87,1.39,5.11,4.52,5.81,6.81,11.71,19.2,48.25
07/02/2022,10.03,7.26,0.94,1.39,4.68,5.05,5.54,7.39,12.21,20.31,48.08
07/09/2022,10.74,7.26,1.2,2.54,4.4,4.58,6.16,7.1,11.11,18.78,62.14
07/16/2022,10.69,6.49,,2.54,4.54,4.92,6.77,6.03,12.61,24.62,52.71
