week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/20/2024,6.09,5.35,,1.62,2.55,3.17,3.08,3.21,5.11,12.66,34.72
07/27/2024,6.09,4.39,0.8,1.39,1.7,2.36,3.78,3.21,6.81,11.83,35.08
08/03/2024,5.52,4.2,0.94,,2.41,2.36,2.29,2.53,5.81,12.24,31.52
08/10/2024,4.93,3.06,,1.85,2.41,1.89,2.29,3.31,4.5,9.74,29.02
08/17/2024,5.15,4.58,,,0.85,1.89,2.46,3.79,5.01,9.88,31.52
08/24/2024,4.33,2.48,,,0.99,1.48,1.76,2.43,3.8,8.76,29.38
08/31/2024,3.75,1.72,0.67,1.62,1.7,1.48,1.41,1.36,3.2,7.37,25.46
09/07/2024,3.17,3.82,,,1.14,1.28,0.88,1.85,2,8.63,17.63
09/14/2024,3.26,3.06,0.94,,0.99,1.01,1.23,2.33,2.6,5.15,21.9
09/21/2024,2.94,3.06,0.67,1.16,,1.01,1.67,1.65,3,5.98,16.38
09/28/2024,1.88,2.1,,,,0.67,0.53,0.68,2.1,4.59,11.57
10/05/2024,0.6,,0,,0,,,0.88,0.5,0.7,3.56
