week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/09/2021,5.07,2.67,1.74,1.62,1.7,2.49,4.13,4.86,7.01,9.32,18.87
10/16/2021,4.62,1.34,1.07,,1.84,2.83,3.08,4.86,6.41,8.63,17.81
10/23/2021,3.69,2.29,0.67,,1.56,1.82,1.67,2.43,5.71,10.71,13
10/30/2021,3.14,,1.2,,1.28,1.48,1.58,2.14,4.3,6.4,15.31
11/06/2021,2.96,1.15,,,0.99,1.15,1.85,2.92,3.7,7.37,13
11/13/2021,3.77,1.53,1.07,,1.7,2.09,1.76,2.72,6.31,8.49,14.24
11/20/2021,4.04,,,,0.85,1.75,2.37,4.28,6.31,7.1,20.12
11/27/2021,5.13,2.48,0.67,,1.28,3.1,4.13,4.67,5.91,10.71,21.37
12/04/2021,7.01,1.91,1.2,1.85,3.69,2.22,5.1,5.64,8.71,15.58,32.58
12/11/2021,9.72,2.29,2.54,2.08,3.26,5.12,5.89,10.31,13.21,21.56,37.57
12/18/2021,14.01,4.96,3.61,4.16,6.95,11.26,10.2,14.1,15.52,25.74,49.86
12/25/2021,25.78,21.39,8.96,11.09,17.6,19.75,20.76,20.62,33.04,38.4,80.3
