week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/17/2022,8.37,4.2,1.74,3,3.26,3.64,5.01,4.18,9.11,19.76,42.73
09/24/2022,9.22,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.64,52.35
10/01/2022,9.85,5.35,1.61,2.77,3.12,6.07,6.16,4.86,9.91,19.48,53.06
10/08/2022,10.28,5.16,0.8,2.54,2.7,4.18,5.28,5.35,11.91,17.81,65.88
10/15/2022,10.54,4.58,0.8,,4.68,4.04,4.66,5.35,10.81,24.62,64.28
10/22/2022,10.04,4.01,1.2,,3.12,4.11,4.4,4.38,11.51,24.07,60.18
10/29/2022,10.89,6.49,1.34,2.31,3.83,3.44,4.49,6.13,13.31,22.82,64.99
11/05/2022,11.72,6.3,1.61,3.93,4.54,4.31,7.48,5.64,11.51,25.74,66.95
11/12/2022,11.16,5.92,0.8,2.31,4.12,4.04,5.81,6.52,13.21,24.21,63.21
11/19/2022,10.96,7.06,0.8,2.77,4.4,3.71,6.51,7.49,10.41,23.37,62.32
11/26/2022,12.62,8.78,2.27,1.62,3.97,4.25,5.37,7,12.11,29.49,75.68
12/03/2022,13.58,11.27,2.54,2.31,3.12,5.12,5.54,7.59,14.22,27.55,82.8
