week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/28/2023,3.89,1.72,,,1.14,1.62,0.88,2.14,4.3,7.79,26.35
11/04/2023,2.66,2.67,,,1.28,0.81,1.06,2.33,2.9,5.43,13.71
11/11/2023,2.96,1.91,,,0.85,0.67,1.32,0.88,2.8,6.26,21.37
11/18/2023,3.06,1.91,,,0.99,1.15,,1.17,2.8,5.29,23.68
11/25/2023,3.72,2.29,,,1.28,1.15,1.58,2.53,3.9,9.04,20.83
12/02/2023,4.56,2.1,,,,1.68,1.85,1.56,5.01,9.88,31.52
12/09/2023,4.83,1.91,,1.39,1.42,1.28,1.58,2.92,5.21,9.6,33.12
12/16/2023,6.43,4.96,1.34,1.16,3.41,2.29,2.29,4.09,6.01,13.49,37.75
12/23/2023,8.43,5.92,0.8,2.31,2.27,2.97,4.49,3.4,8.51,16.28,54.84
12/30/2023,11.35,5.92,1.07,2.31,3.26,2.83,5.37,6.23,11.61,28.24,69.09
01/06/2024,12.31,6.87,,3,2.98,3.98,6.42,6.61,14.82,29.77,69.98
01/13/2024,11.77,8.02,1.87,1.62,2.7,3.44,5.19,7.1,11.21,29.35,69.98
