week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/24/2021,4.07,0.95,,1.16,2.13,4.38,3.78,4.47,5.31,7.1,9.26
07/31/2021,6.15,3.25,1.07,1.62,3.97,4.85,6.16,9.34,6.91,9.04,14.42
08/07/2021,8.16,2.48,,2.08,5.11,6.13,10.2,10.8,11.41,12.1,18.16
08/14/2021,9.66,3.25,1.87,1.85,4.68,8.42,9.76,11.19,15.22,15.58,21.01
08/21/2021,9.24,2.1,1.47,2.08,5.25,6.34,9.68,10.99,12.01,18.36,23.68
08/28/2021,8.85,3.44,1.34,2.08,3.69,6.87,6.95,10.12,12.31,17.67,24.93
09/04/2021,8.49,4.96,,2.08,4.12,5.66,8.44,8.66,12.71,16.83,22.08
09/11/2021,7.28,3.44,1.2,,4.68,5.12,6.07,7,12.01,11.13,22.44
09/18/2021,7.23,5.16,1.34,3.47,3.55,4.18,6.6,6.42,9.11,14.19,23.15
09/25/2021,6.35,2.86,1.47,2.08,2.98,3.3,5.81,5.45,10.01,12.66,19.76
10/02/2021,4.88,2.1,1.34,1.85,2.55,3.17,4.05,4.77,4.6,10.43,17.27
10/09/2021,3.3,1.34,1.2,,0.99,1.68,2.73,2.82,4.2,6.4,13.35
