week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/12/2022,11.59,6.11,0.8,2.31,4.12,4.18,5.98,6.71,13.91,24.9,66.24
11/19/2022,11.61,8.02,0.8,3,4.54,3.91,6.77,7.78,11.11,24.76,66.06
11/26/2022,13.67,8.97,2.54,1.62,4.26,4.92,5.89,7.39,13.31,31.16,82.62
12/03/2022,17.52,14.13,3.21,3.7,5.68,8.22,7.92,10.12,16.72,34.5,102.56
12/10/2022,16.64,11.46,2.54,2.08,5.25,7.95,8.27,9.43,16.52,39.93,89.21
12/17/2022,16.4,9.74,2.81,3.93,7.24,6.61,7.65,9.05,16.22,36.45,93.48
12/24/2022,15.65,7.83,2.14,4.16,5.11,6.13,6.95,7.59,16.12,31.02,100.07
12/31/2022,16.97,11.46,2.14,2.77,5.53,6.2,7.65,9.14,16.12,34.78,107.55
01/07/2023,15.97,7.83,0.94,3,6.95,6.61,8,10.12,16.22,32.97,94.19
01/14/2023,12.01,5.92,1.61,1.16,3.55,6,6.77,6.52,11.61,26.02,69.8
01/21/2023,9.93,5.16,1.2,1.16,3.83,3.84,4.84,5.16,10.61,19.76,61.79
01/28/2023,7.41,4.58,1.74,3,3.26,2.63,3.17,3.7,7.01,15.86,44.16
