week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/27/2024,7.88,5.16,0.94,2.31,1.84,2.9,3.52,4.67,7.01,15.58,51.1
02/03/2024,6.51,4.96,1.61,1.85,2.13,2.43,3.69,3.4,7.01,13.77,35.61
02/10/2024,5.9,4.2,1.87,1.85,1.99,2.16,3.34,3.02,6.41,14.05,29.91
02/17/2024,4.93,3.82,0.8,2.31,1.7,1.82,2.37,2.33,4.4,9.88,30.27
02/24/2024,4.2,3.82,1.2,1.16,1.28,1.89,1.85,2.33,3.8,8.63,23.86
03/02/2024,3.43,2.86,0.67,,0.85,1.35,1.41,0.88,3.4,7.93,21.37
03/09/2024,2.48,1.53,,0,0.85,1.08,1.06,1.56,2.4,5.01,15.67
03/16/2024,2.14,,0,,0.71,0.61,0.62,1.95,1.4,5.43,13.89
03/23/2024,1.61,,0,,,0.74,0.79,1.07,1.6,2.5,10.86
03/30/2024,1.57,0.95,,,0.85,0.54,0.88,0.58,2.2,2.78,9.26
04/06/2024,1.62,0.95,,,,0.67,0.62,0.97,1.3,3.34,10.51
04/13/2024,1.25,,0,,,0.47,0.97,0.97,1.6,2.92,6.23
