week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/15/2021,4.85,1.53,,,2.98,3.57,3.87,6.13,6.61,7.51,16.2
05/22/2021,4.01,1.15,0.94,,1.56,1.68,3.34,4.67,6.71,7.93,12.64
05/29/2021,3.03,,,,1.56,1.82,1.67,3.4,5.21,7.1,8.72
06/05/2021,2.09,,,1.39,1.28,1.15,1.58,3.02,2.6,3.06,7.12
06/12/2021,2.35,,,,0.85,0.88,2.55,3.5,3,4.45,7.48
06/19/2021,2.16,,,,1.28,1.62,1.5,2.14,3.7,3.2,7.12
06/26/2021,1.81,,,,1.56,1.89,1.5,1.85,1.5,3.2,6.23
07/03/2021,1.92,,,,1.42,2.09,1.5,2.24,1.9,3.9,4.63
07/10/2021,2.05,1.15,,,1.28,2.43,1.67,1.75,3.3,3.34,4.27
07/17/2021,2.93,,0,0,1.28,2.63,3.69,3.7,3.9,5.84,5.88
07/24/2021,3.51,,,,1.84,3.71,3.17,3.79,4.6,6.4,8.37
07/31/2021,3.62,1.91,,1.16,2.84,2.43,3.34,5.25,4.2,5.56,9.79
