week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/05/2025,0.9,,0,0,0,,,,1.3,1.81,6.77
07/12/2025,1.18,2.48,,0,,0.34,,0.58,0.8,2.78,6.41
07/19/2025,1.09,1.34,,0,,0.4,0.44,0.68,1,1.81,6.59
07/26/2025,1.2,2.48,0,,,0.67,0.53,0.58,1.3,1.67,6.59
08/02/2025,1.45,1.72,0,0,0.71,0.54,0.53,1.07,1,3.06,8.9
08/09/2025,1.38,1.34,,,0.71,0.4,0.62,0.88,1.1,2.92,7.83
08/16/2025,1.64,2.1,,,0.71,0.61,0.62,0.68,1.9,2.92,9.79
08/23/2025,1.67,2.1,,0,,0.54,0.7,0.58,1.8,3.9,9.62
08/30/2025,1.72,1.72,0,,,0.81,0.79,1.36,2.1,3.34,8.9
09/06/2025,1.61,2.67,,,1.14,0.47,0.53,1.07,1.3,2.5,9.08
09/13/2025,1.72,1.53,0.8,,,0.94,0.53,0.68,2.2,2.78,9.62
09/20/2025,1.72,2.67,,0,0.71,0.81,0.44,0.68,1.5,3.2,10.33
