week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/20/2022,11.01,6.49,2.01,1.16,3.41,5.46,5.01,7.3,11.51,25.6,58.4
08/27/2022,10.48,6.3,1.2,1.85,4.54,4.99,6.86,7.39,12.31,21.7,50.75
09/03/2022,9.02,6.49,1.47,,3.83,4.18,3.69,5.84,11.41,17.11,49.32
09/10/2022,8.22,4.77,1.2,2.08,3.83,4.72,4.66,5.54,10.21,15.86,39
09/17/2022,8.32,4.2,1.74,3,3.26,3.57,4.93,4.09,9.11,19.76,42.56
09/24/2022,9.18,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.64,51.64
10/01/2022,9.78,5.16,1.61,2.77,3.12,6,6.16,4.77,9.81,19.48,52.71
10/08/2022,10.2,5.16,0.8,2.54,2.7,4.18,5.28,5.35,11.71,17.53,65.35
10/15/2022,10.3,4.58,0.8,,4.4,3.98,4.66,5.16,10.61,24.07,62.68
10/22/2022,9.58,4.01,1.07,,2.84,3.98,4.22,4.28,11.11,23.37,56.44
10/29/2022,9,5.35,1.2,2.08,2.7,2.49,3.52,5.54,11.21,18.78,54.13
11/05/2022,8.59,4.2,1.34,3.47,2.13,2.56,5.19,4.09,8.41,19.62,51.64
