week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/17/2022,16.58,9.74,2.81,3.93,7.24,6.61,7.65,9.14,16.52,36.73,95.08
12/24/2022,15.88,7.45,2.14,4.16,5.11,6.13,6.86,7.78,16.22,31.58,102.74
12/31/2022,17.07,11.46,2.14,2.77,5.68,6.13,7.65,9.05,16.12,35.06,108.79
01/07/2023,16.19,7.83,0.94,3,6.95,6.61,8.09,10.12,16.62,33.53,95.97
01/14/2023,12.34,6.11,1.61,1.16,3.69,6,6.86,6.61,12.01,26.29,73
01/21/2023,10.57,5.54,1.2,1.16,3.97,4.11,5.01,5.64,11.31,21.29,65.53
01/28/2023,9.43,5.54,2.27,4.16,3.83,4.25,4.13,5.35,9.11,18.5,54.49
02/04/2023,7.92,2.29,1.61,2.08,2.84,3.5,4.22,4.96,9.91,17.39,41.31
02/11/2023,7.36,4.39,0.94,2.08,3.97,2.7,3.25,3.99,9.01,14.75,41.49
02/18/2023,5.67,3.25,,1.85,2.27,2.43,1.85,4.18,5.31,10.71,35.26
02/25/2023,3.95,1.91,,,0.99,1.75,1.58,2.43,4.1,8.21,24.04
03/04/2023,2.53,,,,1.14,1.08,0.79,2.04,2,6.12,15.31
