week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/27/2024,6.09,4.39,0.8,1.39,1.7,2.36,3.78,3.21,6.81,11.83,35.08
08/03/2024,5.52,4.2,0.94,,2.41,2.36,2.29,2.53,5.81,12.24,31.52
08/10/2024,4.93,3.06,,1.85,2.41,1.89,2.29,3.31,4.5,9.74,29.02
08/17/2024,5.12,4.58,,,0.85,1.89,2.46,3.6,5.01,9.88,31.52
08/24/2024,4.34,2.48,,,0.99,1.48,1.76,2.53,3.8,8.76,29.38
08/31/2024,3.81,1.72,0.67,1.62,1.7,1.48,1.41,1.46,3.2,7.65,25.82
09/07/2024,3.18,3.82,,,1.14,1.28,0.88,1.85,2,8.63,17.81
09/14/2024,3.27,3.06,1.07,,1.14,1.01,1.14,2.33,2.6,5.15,21.9
09/21/2024,3.08,3.25,0.67,1.16,,1.01,1.85,1.65,3.1,6.26,17.27
09/28/2024,1.94,2.29,,,,0.81,0.7,0.78,2.1,4.45,11.22
10/05/2024,1.6,,,,,0.74,1.06,1.36,1.6,2.09,9.62
10/12/2024,0.84,,,0,,0.54,0.53,,0.7,1.53,5.34
