week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/20/2023,1.66,,0,0,,0.54,1.23,1.07,1.3,3.2,10.86
05/27/2023,1.82,0.95,,,,1.08,0.97,,1.4,4.73,10.68
06/03/2023,1.96,0.95,,,,0.34,0.7,1.36,1.7,5.29,12.29
06/10/2023,1.96,,,,,0.54,1.06,0.88,1.9,4.87,11.57
06/17/2023,1.79,1.15,,,0.71,0.61,0.79,1.26,1.8,3.62,10.86
06/24/2023,1.58,1.34,,0,,0.61,0.62,1.07,1.5,3.34,9.62
07/01/2023,1.36,0.95,0,,,0.47,0.7,0.58,1.7,3.62,7.12
07/08/2023,1.63,1.34,0.67,,0.71,0.61,0.88,0.49,1.7,3.76,8.9
07/15/2023,1.58,0.95,,0,,0.61,0.88,0.49,2.2,3.06,9.97
07/22/2023,2.52,1.53,,,1.28,0.47,1.58,1.75,3.3,4.73,14.24
07/29/2023,2.67,2.67,,,0.85,1.08,1.23,0.78,3.1,6.68,14.6
08/05/2023,3.49,2.48,,,1.84,0.94,1.58,2.04,3.5,7.51,21.01
