week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/07/2023,17.56,8.59,0.94,3.23,7.52,7.75,9.15,10.6,17.72,36.59,102.74
01/14/2023,13.04,6.87,1.74,1.62,4.12,6.13,7.12,6.91,12.91,27.41,77.1
01/21/2023,11.04,5.73,1.47,1.16,4.12,4.45,5.89,5.74,11.41,21.56,68.37
01/28/2023,9.85,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.41,19.2,56.44
02/04/2023,8.28,2.29,1.74,2.08,2.84,3.71,4.66,5.06,9.91,18.5,43.45
02/11/2023,7.53,4.39,0.94,2.08,3.97,2.83,3.25,4.18,9.01,15.16,42.73
02/18/2023,5.94,3.25,,1.85,2.27,2.56,2.37,4.28,5.51,11.13,36.68
02/25/2023,4.52,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.42
03/04/2023,3,0.95,,,1.28,1.21,0.88,2.53,2.5,6.68,18.52
03/11/2023,2.76,1.53,,,1.28,1.01,0.79,2.14,2.9,4.73,17.63
03/18/2023,1.99,0.95,,,,,1.14,0.68,2.3,5.29,11.93
03/25/2023,1.98,,,,,0.74,1.41,0.97,2.1,5.01,10.68
