week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/07/2021,8.14,2.48,,2.08,5.25,6.2,10.12,10.7,11.31,12.1,18.16
08/14/2021,9.66,3.25,1.87,1.85,4.68,8.42,9.76,11.19,15.22,15.58,21.01
08/21/2021,9.28,2.1,1.47,2.08,5.25,6.34,9.76,10.99,12.11,18.5,23.86
08/28/2021,8.86,3.44,1.34,2.08,3.69,6.94,6.86,10.12,12.31,17.67,25.11
09/04/2021,8.52,4.96,,2.08,4.26,5.59,8.44,8.66,12.81,16.97,22.08
09/11/2021,7.26,3.44,1.2,,4.68,5.12,5.98,6.91,11.91,11.27,22.44
09/18/2021,7.24,5.16,1.34,3.47,3.55,4.04,6.68,6.32,9.11,14.47,23.33
09/25/2021,6.38,2.86,1.47,2.31,2.98,3.37,5.98,5.45,9.91,12.8,19.59
10/02/2021,5.36,3.06,1.74,2.08,2.55,3.3,4.49,5.06,5.21,11.27,18.87
10/09/2021,4.89,2.48,1.74,1.62,1.7,2.36,4.13,4.57,6.91,8.63,18.34
10/16/2021,4.05,1.34,0.94,,1.28,2.76,2.46,4.28,5.81,7.37,15.49
10/23/2021,2.63,1.72,,,1.28,0.67,1.23,1.56,4,8.49,9.97
