week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/28/2023,9.91,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.61,19.2,56.98
02/04/2023,8.3,2.29,1.74,2.08,2.84,3.71,4.57,5.06,10.01,18.64,43.62
02/11/2023,7.59,4.39,0.94,2.08,4.12,2.83,3.25,4.18,9.01,15.3,43.27
02/18/2023,5.99,3.25,,1.85,2.27,2.56,2.37,4.38,5.51,11.27,37.04
02/25/2023,4.55,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.78
03/04/2023,3.05,0.95,,,1.28,1.28,0.88,2.53,2.6,6.68,18.87
03/11/2023,2.83,1.53,,,1.28,1.01,0.88,2.14,2.9,4.87,18.34
03/18/2023,2.05,0.95,,,,,1.14,0.68,2.4,5.43,12.46
03/25/2023,2.17,1.15,,,,0.88,1.41,1.07,2.4,5.43,11.22
04/01/2023,2.35,,,,,0.88,1.32,1.56,2.7,5.7,13
04/08/2023,1.99,,,,,0.61,1.58,1.56,1.5,3.9,12.46
04/15/2023,1.66,,,,,0.34,,1.07,1.6,3.48,11.93
