week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/09/2022,13.52,8.4,1.74,3.93,5.68,6.67,8.88,8.46,13.81,23.79,74.25
07/16/2022,14.97,8.59,0.67,3.7,6.24,8.09,9.68,8.37,17.12,33.53,73
07/23/2022,15.23,7.83,1.87,3.23,6.1,7.14,9.85,10.89,15.72,33.25,76.92
07/30/2022,12.98,8.97,1.87,3.47,5.25,6.81,8.62,9.53,13.01,25.04,64.46
08/06/2022,12.62,7.64,1.47,2.54,5.39,6.54,8.53,7.98,14.52,24.35,63.39
08/13/2022,11.8,8.78,1.47,1.85,4.54,5.26,7.39,7.78,13.71,23.37,60.54
08/20/2022,9.98,5.92,1.74,1.16,2.84,4.79,4.4,6.71,10.41,23.23,53.77
08/27/2022,9.04,5.92,1.07,1.85,4.12,4.25,6.16,6.61,11.21,18.64,41.13
09/03/2022,7.44,5.16,1.34,,3.26,3.84,2.81,5.06,9.91,13.91,38.82
09/10/2022,6.8,4.39,0.94,1.85,3.26,3.17,3.52,4.86,9.51,13.22,31.87
09/17/2022,6.3,3.63,1.47,2.31,2.13,2.09,3.34,3.6,7.81,14.89,31.87
09/24/2022,5.79,2.67,1.2,1.85,2.27,1.68,2.99,4.09,6.91,11.83,32.23
