week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/14/2024,3.31,3.06,1.07,,1.14,1.01,1.06,2.33,2.6,5.43,22.26
09/21/2024,3.14,3.25,0.67,1.16,,1.08,1.94,1.75,3.2,6.26,17.45
09/28/2024,2.16,2.48,,,,0.88,0.88,0.97,2.5,4.73,12.11
10/05/2024,1.98,1.34,,,,0.94,1.23,1.46,2,2.78,11.4
10/12/2024,1.49,0.95,,,,0.74,0.79,0.68,1.1,3.2,9.62
10/19/2024,1.39,,,0,,0.54,0.7,0.78,1.5,3.62,7.3
10/26/2024,1.25,,0,,,0.61,0.44,,1.2,3.2,8.01
11/02/2024,1.26,1.34,,,,,0.7,1.17,1,0.97,9.08
11/09/2024,1.06,,,,,0.61,,,1.5,2.09,6.05
11/16/2024,0.86,,,0,0,,,,0.8,2.78,5.7
11/23/2024,0.86,,0,0,,,0.44,0.58,0.8,1.95,5.88
11/30/2024,0.85,,,,,,,0.78,0.8,1.67,4.63
