week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/18/2022,8.3,4.96,2.01,2.77,4.26,4.99,5.63,4.09,8.11,16.56,40.78
06/25/2022,10.42,6.49,2.01,1.39,5.39,4.92,5.98,7.3,12.31,20.31,51.82
07/02/2022,11.52,8.21,1.07,2.08,5.11,6.4,6.68,8.27,13.31,23.37,54.66
07/09/2022,13.45,8.4,1.74,3.93,5.68,6.67,8.8,8.37,13.81,23.37,74.07
07/16/2022,14.84,8.59,0.67,3.7,6.24,8.09,9.59,8.07,16.92,33.25,72.47
07/23/2022,15.14,7.83,1.87,3.23,6.1,7.14,9.85,10.7,15.72,32.83,76.39
07/30/2022,12.88,8.97,1.87,3.47,5.25,6.74,8.62,9.53,12.81,24.9,63.75
08/06/2022,12.56,7.64,1.47,2.54,5.39,6.47,8.53,7.78,14.42,24.35,63.21
08/13/2022,11.74,8.78,1.47,1.85,4.54,5.26,7.39,7.78,13.61,23.23,60.01
08/20/2022,9.87,5.92,1.74,1.16,2.7,4.79,4.31,6.61,10.41,23.23,52.71
08/27/2022,8.46,5.35,1.07,1.62,3.69,3.98,5.37,6.32,10.41,17.39,39.53
09/03/2022,6.29,3.82,1.2,,2.98,3.17,2.46,4.28,8.31,12.52,32.05
