week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.45,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.41,16.42,34.9
12/11/2021,10.3,2.29,2.54,2.31,3.55,5.39,6.07,10.6,13.81,23.09,41.13
12/18/2021,15.85,5.16,4.41,4.85,7.52,12.67,11.61,15.56,17.62,29.22,57.16
12/25/2021,42.67,33.8,16.32,20.56,30.51,35.86,35.27,36.38,51.96,60.38,123.57
01/01/2022,84.76,67.02,22.87,29.57,58.61,58.44,68.61,67.21,98.01,146.77,290.42
01/08/2022,86.3,58.24,21.14,27.26,43.99,46.84,58.23,68.09,113.22,164.58,344.19
01/15/2022,55.63,21.19,5.62,10.63,21.85,24.6,29.64,40.56,68.57,119.51,288.81
01/22/2022,32.49,11.27,3.48,6.47,9.93,15.03,15.92,21.11,37.74,67.61,185.54
01/29/2022,18.34,8.78,3.08,3.93,6.1,8.29,8.88,12.84,21.22,41.32,95.26
02/05/2022,10.92,6.68,1.61,1.85,3.55,4.79,5.89,7.1,12.41,22.68,59.12
02/12/2022,6.24,2.86,1.2,1.62,1.56,2.76,4.22,4.57,7.51,10.99,33.48
