week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/25/2022,10.46,6.68,2.01,1.39,5.39,4.92,5.98,7.39,12.31,20.31,51.99
07/02/2022,11.52,8.21,1.07,2.08,5.11,6.4,6.68,8.27,13.31,23.37,54.66
07/09/2022,13.45,8.4,1.74,3.93,5.68,6.67,8.8,8.37,13.81,23.37,74.07
07/16/2022,14.85,8.59,0.67,3.7,6.24,8.09,9.59,8.07,16.92,33.25,72.65
07/23/2022,15.17,7.83,1.87,3.23,6.1,7.14,9.85,10.8,15.72,32.97,76.57
07/30/2022,12.92,8.97,1.87,3.47,5.25,6.81,8.62,9.53,12.81,24.9,64.1
08/06/2022,12.58,7.64,1.47,2.54,5.39,6.54,8.53,7.78,14.52,24.35,63.21
08/13/2022,11.77,8.78,1.47,1.85,4.54,5.26,7.39,7.78,13.61,23.37,60.18
08/20/2022,9.94,5.92,1.74,1.16,2.84,4.79,4.4,6.61,10.41,23.23,53.42
08/27/2022,8.96,5.92,1.07,1.62,4.12,4.18,6.07,6.61,11.11,18.5,40.78
09/03/2022,7.17,4.77,1.34,,3.26,3.57,2.81,4.86,9.31,13.77,37.57
09/10/2022,6.26,3.82,0.94,1.85,2.84,2.97,3.34,4.28,8.51,11.96,30.27
