week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/25/2021,6.54,2.86,1.47,2.31,2.98,3.24,6.16,5.64,10.41,13.36,19.94
10/02/2021,5.55,3.44,1.87,2.08,2.55,3.44,4.57,5.16,5.41,11.41,19.94
10/09/2021,5.09,2.67,1.61,1.62,1.7,2.49,4.22,4.96,7.01,9.32,18.87
10/16/2021,4.62,1.34,1.07,,1.84,2.83,3.08,4.86,6.41,8.63,17.81
10/23/2021,3.65,2.29,0.67,,1.56,1.82,1.58,2.24,5.71,10.71,12.82
10/30/2021,3.09,,1.2,,1.28,1.48,1.58,2.04,4.3,6.4,14.78
11/06/2021,2.93,1.15,,,0.99,1.08,1.85,2.82,3.7,7.37,12.82
11/13/2021,3.71,1.53,1.07,,1.7,2.09,1.76,2.72,6.01,8.07,14.42
11/20/2021,3.91,,,,0.85,1.68,2.2,4.18,6.21,6.54,19.76
11/27/2021,4.62,2.29,0.67,,1.28,2.97,3.96,3.89,5.51,9.88,17.81
12/04/2021,6.48,1.91,1.07,1.85,3.26,2.16,4.75,5.25,7.81,15.03,29.38
12/11/2021,7.33,1.72,1.61,2.08,3.12,3.71,4.13,7.78,9.61,16.69,28.67
