week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/06/2022,12.77,7.64,1.47,2.77,5.53,6.61,8.53,7.98,14.82,24.62,64.28
08/13/2022,12.05,8.97,1.47,1.85,4.68,5.39,7.39,7.98,14.12,23.65,62.14
08/20/2022,11.01,6.49,2.01,1.16,3.41,5.46,5.01,7.3,11.41,25.6,58.58
08/27/2022,10.41,6.3,1.2,1.85,4.54,4.99,6.77,7.3,12.11,21.56,50.57
09/03/2022,9,6.49,1.47,,3.83,4.11,3.69,5.84,11.41,16.97,49.32
09/10/2022,8.14,4.58,1.2,1.85,3.83,4.65,4.66,5.54,10.21,15.86,38.46
09/17/2022,8.24,4.2,1.74,3,3.26,3.44,4.75,4.09,9.11,19.48,42.38
09/24/2022,9.06,5.16,1.61,2.08,4.4,3.57,4.75,5.64,9.51,18.09,50.93
10/01/2022,9.62,4.96,1.61,2.54,2.84,6,5.89,4.77,9.81,19.2,51.99
10/08/2022,9.91,5.16,0.8,2.54,2.55,4.18,4.93,5.16,11.71,16.69,63.39
10/15/2022,9.69,4.39,0.8,,3.83,3.57,4.66,4.96,9.81,22.54,59.29
10/22/2022,7.58,3.44,0.67,,1.99,2.49,3.52,3.31,9.61,18.5,44.87
