week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/01/2024,2.41,1.72,,,1.28,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3.03,1.91,,,1.14,0.74,1.06,1.26,4.6,6.4,17.98
06/15/2024,3.72,3.44,,1.85,1.84,1.28,2.46,2.24,2.4,6.82,22.26
06/22/2024,5.01,4.2,,,2.27,1.62,1.94,2.63,5.31,11.13,30.45
06/29/2024,4.64,3.63,0.8,0,1.42,1.82,1.94,2.24,5.21,10.02,27.78
07/06/2024,4.99,3.44,,0,1.99,1.28,2.73,3.11,5.11,10.16,31.16
07/13/2024,5.66,3.44,0.67,1.85,2.7,2.56,2.29,3.4,5.81,12.52,31.16
07/20/2024,5.96,5.16,,1.62,2.41,3.1,3.08,3.21,5.31,11.96,33.83
07/27/2024,5.95,4.39,0.8,1.39,1.7,2.29,3.61,3.11,6.61,11.96,33.83
08/03/2024,5.34,4.01,0.94,,2.7,2.36,2.2,2.33,5.31,11.69,30.98
08/10/2024,4.57,2.86,,2.08,1.84,1.75,2.2,3.11,4.4,9.18,26.17
08/17/2024,4.17,3.82,0,,0.99,1.55,2.11,2.63,4,8.49,25.82
