week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/30/2024,1.66,0.95,,,0.85,0.54,1.06,0.68,2.4,2.78,9.62
04/06/2024,1.7,0.95,,,,0.61,0.62,0.97,1.3,3.48,11.75
04/13/2024,1.55,,0,,,0.67,1.41,0.88,2.1,3.76,6.94
04/20/2024,1.51,1.15,,0,,,0.7,1.17,2.2,3.34,8.37
04/27/2024,1.66,1.72,,,0.71,1.08,0.44,0.49,2,2.64,9.97
05/04/2024,1.87,,0,,,0.67,0.88,1.36,2.4,5.7,8.9
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,1.97,,,1.39,0.85,0.74,0.62,1.07,2.3,4.87,11.22
05/25/2024,2.2,1.15,,,0.99,0.34,0.7,1.07,2.5,5.43,13.89
06/01/2024,2.22,1.72,,,1.28,0.81,1.06,1.85,1.8,4.59,12.29
06/08/2024,2.81,1.72,,,0.85,0.67,0.97,1.17,4.5,5.7,16.92
06/15/2024,3.18,2.67,,1.62,1.42,1.08,2.02,2.24,2.1,5.43,19.59
