week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/14/2023,13.05,6.87,1.74,1.62,4.12,6.13,7.12,6.91,13.01,27.55,76.92
01/21/2023,11.04,5.73,1.47,1.16,4.12,4.45,5.89,5.74,11.41,21.56,68.37
01/28/2023,9.86,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.41,19.2,56.62
02/04/2023,8.31,2.29,1.74,2.08,2.84,3.71,4.66,5.06,10.01,18.64,43.62
02/11/2023,7.56,4.39,0.94,2.08,3.97,2.83,3.25,4.18,9.01,15.3,42.91
02/18/2023,5.94,3.25,,1.85,2.27,2.56,2.37,4.28,5.51,11.13,36.68
02/25/2023,4.55,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.78
03/04/2023,3.03,0.95,,,1.28,1.28,0.88,2.53,2.5,6.68,18.87
03/11/2023,2.81,1.53,,,1.28,1.01,0.88,2.14,2.9,4.87,17.98
03/18/2023,2.02,0.95,,,,,1.14,0.68,2.4,5.43,11.93
03/25/2023,2.11,1.15,,,,0.74,1.41,1.07,2.3,5.43,10.86
04/01/2023,2.14,,,,,0.81,1.14,1.46,2.3,5.15,12.29
