week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/02/2022,2.58,,,1.39,1.42,1.28,1.94,1.56,2.8,4.59,13.35
04/09/2022,3.78,2.48,,,1.7,2.16,2.73,1.85,5.11,6.54,18.7
04/16/2022,3.98,1.53,,1.39,1.99,2.29,2.73,2.72,3.5,7.79,20.65
04/23/2022,5.4,1.72,,1.62,2.27,2.49,3.87,3.6,5.91,11.69,27.24
04/30/2022,6.02,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.57,29.91
05/07/2022,6.85,3.82,1.2,2.31,2.41,3.77,3.34,3.79,8.41,13.36,35.97
05/14/2022,8.46,4.39,1.74,1.62,4.54,4.52,5.89,5.84,7.91,18.22,40.24
05/21/2022,9.16,4.58,2.54,2.08,3.69,4.11,5.81,5.25,10.31,18.22,48.25
05/28/2022,8.91,5.16,1.87,3.7,3.97,5.32,5.1,5.93,7.81,18.22,44.69
06/04/2022,8.01,4.01,1.2,,3.26,5.26,4.22,4.38,8.81,17.11,40.78
06/11/2022,7.65,4.2,1.2,4.16,3.26,4.45,3.34,5.45,7.81,16.14,37.75
06/18/2022,6.15,3.63,0.94,2.08,2.7,3.5,3.52,3.02,6.81,12.52,31.69
