week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,2.04,,,1.39,0.85,0.74,0.7,1.07,2.4,5.01,11.75
05/25/2024,2.29,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.6
06/01/2024,2.41,1.72,,,1.28,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3.03,1.91,,,1.14,0.74,1.06,1.26,4.6,6.4,17.98
06/15/2024,3.74,3.44,,1.85,1.84,1.28,2.46,2.33,2.4,6.82,22.44
06/22/2024,5.03,4.2,,,2.27,1.62,1.94,2.63,5.41,11.27,30.27
06/29/2024,4.59,3.63,0.8,0,1.42,1.75,1.94,2.14,5.11,9.88,27.78
07/06/2024,4.94,3.44,,0,1.99,1.28,2.73,3.02,5.11,9.88,30.98
07/13/2024,5.58,3.44,0.67,1.85,2.7,2.56,2.2,3.4,5.81,12.52,30.09
07/20/2024,5.94,4.96,,1.39,2.41,3.1,3.08,3.02,5.41,11.83,34.19
07/27/2024,5.51,4.39,0.8,1.16,1.42,1.95,2.99,2.92,6.31,10.71,32.41
