week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/10/2022,16.73,11.46,2.54,2.31,5.25,7.95,8.27,9.34,16.62,40.21,90.1
12/17/2022,16.55,9.74,2.81,3.93,7.24,6.61,7.65,9.14,16.42,36.73,94.91
12/24/2022,15.83,7.45,2.14,4.16,5.11,6.13,6.86,7.78,16.22,31.44,102.21
12/31/2022,17.06,11.46,2.14,2.77,5.68,6.13,7.65,9.05,16.12,35.06,108.62
01/07/2023,16.17,7.83,0.94,3,6.95,6.61,8.09,10.12,16.62,33.39,95.8
01/14/2023,12.31,6.11,1.61,1.16,3.69,6,6.86,6.52,11.91,26.29,72.83
01/21/2023,10.54,5.35,1.2,1.16,3.97,4.11,5.01,5.64,11.31,21.29,65.35
01/28/2023,9.4,5.54,2.27,4.16,3.83,4.25,4.13,5.35,9.11,18.36,54.31
02/04/2023,7.89,2.29,1.61,2.08,2.84,3.5,4.22,4.96,9.91,17.39,40.95
02/11/2023,7.29,4.39,0.94,2.08,3.97,2.7,3.25,3.99,8.81,14.61,40.95
02/18/2023,5.42,3.06,,1.85,2.13,2.29,1.67,3.99,5.21,10.3,33.65
02/25/2023,2.67,1.34,,,0.85,1.42,1.14,1.65,2.6,5.56,15.49
