week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/25/2024,2.29,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.6
06/01/2024,2.41,1.72,,,1.28,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3.03,1.91,,,1.14,0.74,1.06,1.26,4.6,6.4,17.98
06/15/2024,3.72,3.44,,1.85,1.84,1.28,2.46,2.24,2.4,6.82,22.26
06/22/2024,5.03,4.2,,,2.27,1.62,1.94,2.63,5.31,11.27,30.45
06/29/2024,4.64,3.63,0.8,0,1.42,1.82,1.94,2.24,5.21,10.02,27.78
07/06/2024,4.97,3.44,,0,1.99,1.28,2.73,3.11,5.11,9.88,31.16
07/13/2024,5.65,3.44,0.67,1.85,2.7,2.56,2.29,3.4,5.81,12.52,30.98
07/20/2024,5.94,5.16,,1.62,2.41,3.1,2.99,3.21,5.31,11.83,33.83
07/27/2024,5.93,4.39,0.8,1.39,1.7,2.29,3.52,3.11,6.51,11.96,33.83
08/03/2024,5.39,3.82,0.94,,2.7,2.36,2.2,2.53,5.51,11.55,31.34
08/10/2024,4.19,2.67,,1.85,1.99,1.48,2.02,2.92,4,8.9,23.15
