week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/16/2024,1.07,0.95,,0,0,0.34,0.53,0,0.9,2.92,7.3
11/23/2024,1.02,0.95,0,0,,,0.44,0.78,0.9,2.23,6.94
11/30/2024,1.02,,,,,0.34,,1.07,0.8,1.95,5.88
12/07/2024,1.1,1.15,,0,,,0.44,0.78,0.7,2.78,6.05
12/14/2024,1.62,1.15,0,,,0.34,0.79,1.17,2.1,4.87,7.83
12/21/2024,1.45,2.48,,,,0.47,0.62,0.68,1.6,2.5,8.19
12/28/2024,1.97,1.72,,,0.71,0.54,0.79,1.26,2.2,3.9,12.11
01/04/2025,2.29,1.34,,,0.85,0.67,0.7,1.26,1.8,5.84,14.6
01/11/2025,1.9,,0,,,0.67,,1.36,2,5.01,12.11
01/18/2025,2.15,2.1,0.94,,,0.81,0.53,1.36,2.5,4.03,12.29
01/25/2025,2.18,2.29,,,1.14,0.47,1.06,1.56,1,5.43,12.82
02/01/2025,2.4,1.91,,,,0.94,1.14,0.97,2.7,5.01,14.96
