week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/13/2024,1.55,,0,,,0.67,1.41,0.88,2.1,3.76,6.94
04/20/2024,1.51,1.15,,0,,,0.7,1.17,2.2,3.34,8.37
04/27/2024,1.66,1.72,,,0.71,1.08,0.44,0.49,2,2.64,9.97
05/04/2024,1.88,,,,,0.67,0.88,1.36,2.4,5.7,8.9
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,2.04,,,1.39,0.85,0.74,0.7,1.07,2.4,5.01,11.75
05/25/2024,2.28,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.42
06/01/2024,2.35,1.72,,,1.42,0.88,1.14,1.85,1.9,4.87,13.18
06/08/2024,2.93,1.91,,,0.99,0.74,0.97,1.26,4.71,5.98,17.27
06/15/2024,3.53,3.25,,1.85,1.84,1.21,2.2,2.33,2.2,5.98,21.72
06/22/2024,4.75,4.2,,,2.13,1.55,1.85,2.53,4.81,10.57,28.85
06/29/2024,4.29,3.44,0.67,0,1.14,1.55,1.76,2.14,5.11,9.04,26
