week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/17/2021,3.19,,0,,1.28,2.7,4.22,3.89,4.4,5.98,6.94
07/24/2021,4.07,0.95,,1.16,2.13,4.38,3.78,4.47,5.31,7.1,9.26
07/31/2021,6.14,3.25,1.07,1.62,3.97,4.85,6.16,9.24,6.91,9.04,14.42
08/07/2021,8.12,2.48,,2.08,5.11,6.07,10.12,10.8,11.41,12.1,17.98
08/14/2021,9.62,3.25,1.87,1.85,4.68,8.36,9.76,11.19,15.02,15.72,20.83
08/21/2021,9.24,2.1,1.47,2.08,5.25,6.34,9.68,10.99,12.11,18.22,23.68
08/28/2021,8.78,3.44,1.34,2.08,3.41,6.81,6.86,10.12,12.21,17.53,24.93
09/04/2021,8.37,4.96,,2.08,3.69,5.59,8.44,8.66,12.71,16.42,21.55
09/11/2021,7.18,3.44,1.2,,4.54,4.99,6.07,6.91,11.91,10.85,22.26
09/18/2021,7.04,4.96,1.34,3.23,3.12,4.18,6.51,6.42,8.81,13.63,22.61
09/25/2021,5.9,2.86,1.2,2.08,2.84,3.03,5.28,4.86,9.21,11.83,19.05
10/02/2021,3.83,1.91,1.34,1.85,1.99,1.95,2.73,3.31,3.9,8.9,14.24
