week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/23/2022,15.29,7.83,1.87,3.23,6.1,7.14,9.94,10.89,15.82,33.53,77.1
07/30/2022,13.03,8.97,1.87,3.47,5.25,6.81,8.62,9.63,13.11,25.04,64.81
08/06/2022,12.65,7.64,1.47,2.54,5.39,6.54,8.53,7.98,14.52,24.49,63.75
08/13/2022,11.82,8.78,1.47,1.85,4.68,5.26,7.39,7.78,13.71,23.37,60.54
08/20/2022,10.03,5.92,1.74,1.16,2.84,4.85,4.4,6.71,10.51,23.37,53.95
08/27/2022,9.14,5.92,1.07,1.85,4.12,4.25,6.25,6.71,11.31,18.78,41.84
09/03/2022,7.48,5.16,1.34,,3.26,3.77,2.9,5.06,10.01,14.47,38.64
09/10/2022,6.79,4.39,0.94,1.85,3.26,3.17,3.52,4.86,9.51,13.08,31.87
09/17/2022,6.54,3.63,1.61,2.31,2.27,2.22,3.43,3.7,8.31,15.44,32.76
09/24/2022,6.55,3.06,1.34,2.08,2.7,2.22,3.34,4.38,7.51,13.63,36.15
10/01/2022,7.54,4.58,1.34,1.85,2.41,4.45,4.4,3.79,7.51,16.14,39.89
10/08/2022,6.42,4.58,,1.39,1.99,2.16,2.55,3.79,8.61,9.88,41.13
