week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/28/2021,8.88,3.44,1.34,2.08,3.69,7.01,6.86,10.12,12.31,17.53,25.28
09/04/2021,8.5,4.96,,2.08,4.26,5.59,8.44,8.56,13.01,16.83,21.9
09/11/2021,7.33,3.44,1.2,,4.68,5.12,6.07,6.91,12.11,11.27,22.97
09/18/2021,7.29,5.35,1.34,3.47,3.55,4.04,6.68,6.32,9.11,14.75,23.5
09/25/2021,6.47,2.86,1.47,2.31,2.98,3.37,6.07,5.54,10.01,12.94,20.12
10/02/2021,5.45,3.25,1.74,2.08,2.55,3.37,4.49,5.06,5.21,11.55,19.41
10/09/2021,5.01,2.48,1.61,1.62,1.7,2.49,4.22,4.77,6.91,9.04,18.87
10/16/2021,4.46,1.34,1.07,,1.84,2.83,2.81,4.96,6.01,8.35,16.92
10/23/2021,3.62,2.29,0.67,,1.56,1.68,1.67,2.33,5.71,10.57,12.64
10/30/2021,2.99,,1.2,,1.28,1.42,1.14,2.04,4.3,6.4,14.24
11/06/2021,2.67,0.95,,,0.71,0.94,1.58,2.63,3.4,6.54,12.46
11/13/2021,2.51,1.34,0.94,,1.28,1.28,1.32,1.26,3.6,5.7,10.51
