week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/04/2023,8.31,2.29,1.74,2.08,2.84,3.71,4.57,5.06,10.01,18.78,43.62
02/11/2023,7.6,4.39,0.94,2.08,4.12,2.83,3.25,4.18,9.11,15.3,43.27
02/18/2023,5.99,3.25,,1.85,2.27,2.56,2.37,4.38,5.51,11.27,37.04
02/25/2023,4.56,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.96
03/04/2023,3.05,0.95,,,1.28,1.28,0.88,2.53,2.6,6.68,18.87
03/11/2023,2.87,1.53,,,1.28,1.01,0.88,2.14,2.9,5.01,18.7
03/18/2023,2.05,0.95,,,,,1.14,0.68,2.4,5.43,12.46
03/25/2023,2.18,1.15,,,,0.88,1.41,1.07,2.4,5.56,11.22
04/01/2023,2.36,,,,,0.88,1.32,1.56,2.8,5.7,13
04/08/2023,2.05,,,,,0.61,1.67,1.56,1.6,4.17,12.64
04/15/2023,2.02,0.95,,,,0.61,0.62,1.17,1.9,4.31,13.89
04/22/2023,1.52,,,,,0.61,0.97,0.68,1.8,3.34,9.44
