week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/03/2022,9.04,6.68,1.47,,3.83,4.25,3.69,5.84,11.41,17.11,49.32
09/10/2022,8.23,4.77,1.2,2.08,3.83,4.72,4.66,5.54,10.21,16,39
09/17/2022,8.36,4.2,1.74,3,3.26,3.57,5.01,4.18,9.11,19.76,42.73
09/24/2022,9.21,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.64,52.17
10/01/2022,9.81,5.16,1.61,2.77,3.12,6,6.16,4.77,9.91,19.48,53.06
10/08/2022,10.26,5.16,0.8,2.54,2.7,4.18,5.28,5.35,11.71,17.81,65.88
10/15/2022,10.39,4.58,0.8,,4.4,3.98,4.66,5.35,10.81,24.21,63.03
10/22/2022,9.81,4.01,1.2,,2.84,3.98,4.22,4.28,11.41,23.65,58.76
10/29/2022,10.39,6.49,1.2,2.31,3.41,2.97,4.31,6.03,12.81,21.56,62.5
11/05/2022,10.92,5.54,1.47,3.93,4.4,3.91,6.95,5.16,10.71,23.79,63.03
11/12/2022,9.99,5.54,0.8,2.08,3.41,3.17,4.93,5.74,12.11,22.68,56.8
11/19/2022,8.32,5.54,,3,2.27,1.75,4.57,6.42,8.61,18.36,48.08
