week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/08/2022,88.16,58.81,21.4,27.49,44.56,47.52,59.2,69.64,115.12,170.56,352.38
01/15/2022,57.36,21.39,5.89,10.63,22.56,25.61,30.61,42.41,70.68,122.01,298.07
01/22/2022,34.04,11.46,4.01,6.7,10.22,15.97,16.8,22.18,38.94,70.81,194.62
01/29/2022,19.24,9.17,3.21,4.16,6.67,9.03,9.5,13.03,22.42,42.71,99.71
02/05/2022,11.86,7.26,1.74,1.85,3.97,5.39,6.51,7.68,13.81,24.07,63.75
02/12/2022,7.28,3.63,1.34,1.62,1.99,3.57,5.01,5.25,8.31,13.63,37.75
02/19/2022,5.33,3.44,1.07,1.39,2.84,1.82,2.81,3.99,7.21,10.3,26
02/26/2022,3.15,1.91,,,1.7,1.68,1.85,1.85,3.6,6.26,15.85
03/05/2022,2.96,1.91,,1.16,1.84,1.75,1.23,2.33,2.6,6.12,14.6
03/12/2022,1.86,,,,1.28,0.81,0.88,1.36,1.9,4.59,8.72
03/19/2022,2.1,,,,1.14,1.55,1.41,1.56,2.5,4.45,8.19
03/26/2022,1.79,1.53,,,,0.88,1.23,0.88,1.4,2.5,11.22
