week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/22/2025,2.77,3.06,,,1.42,1.01,1.23,1.95,2.8,6.12,14.07
03/01/2025,2.75,2.29,,1.16,0,1.08,0.97,1.95,3.2,6.68,14.6
03/08/2025,2.66,2.29,,,0.99,1.42,1.32,1.07,3.1,4.73,15.14
03/15/2025,3.03,2.86,0.94,,,0.81,1.94,1.46,3.2,5.56,18.7
03/22/2025,3.18,3.82,,3,0.85,0.88,1.67,2.53,3.4,5.7,16.03
03/29/2025,3.48,4.39,0.8,,1.84,1.75,0.97,2.33,2.3,7.65,18.87
04/05/2025,3.36,1.91,1.2,,0.71,0.88,1.5,2.14,3.4,7.1,21.01
04/12/2025,2.73,2.1,,,,0.94,1.5,1.46,2.7,6.4,16.38
04/19/2025,2.79,1.34,,,,0.81,1.23,1.36,3,6.26,17.98
04/26/2025,2.12,,,,0.71,0.88,0.53,1.07,2.1,6.4,12.64
05/03/2025,2.17,1.72,,0,,0.61,0.79,0.49,2.6,4.87,14.6
05/10/2025,1.49,1.34,,0,0.85,,0.7,0.68,1.3,2.92,10.15
