week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/08/2022,10.3,5.16,0.8,2.54,2.7,4.18,5.28,5.45,11.91,17.81,66.06
10/15/2022,10.6,4.58,0.8,,4.68,4.04,4.66,5.35,10.91,24.76,64.81
10/22/2022,10.12,4.01,1.2,,3.12,4.11,4.4,4.38,11.71,24.21,60.9
10/29/2022,11.05,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.09,65.7
11/05/2022,11.77,6.3,1.61,4.16,4.54,4.31,7.48,5.64,11.51,25.88,67.31
11/12/2022,11.3,5.92,0.8,2.31,4.12,4.04,5.81,6.61,13.71,24.49,63.92
11/19/2022,11.24,7.45,0.8,2.77,4.54,3.84,6.68,7.68,10.51,24.07,63.75
11/26/2022,13.13,8.97,2.54,1.62,4.12,4.52,5.63,7.2,12.91,30.19,78.7
12/03/2022,16.82,13.18,3.21,3.47,5.25,7.68,7.39,9.92,16.52,32.83,99
12/10/2022,15.71,11.07,2.41,2.08,4.82,7.08,7.83,8.85,15.82,37.7,84.93
12/17/2022,15.26,8.97,2.68,3.7,6.67,6,7.3,8.07,15.32,34.36,86.71
12/24/2022,12.53,6.87,1.34,3.7,2.98,3.71,5.01,6.42,13.21,24.49,84.76
