week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/05/2022,12.04,6.3,1.74,4.16,4.54,4.31,7.56,5.74,11.71,26.43,69.8
11/12/2022,11.56,6.11,0.8,2.31,4.12,4.18,5.98,6.71,13.71,24.9,66.24
11/19/2022,11.6,8.02,0.8,3,4.54,3.91,6.77,7.78,11.11,24.76,65.88
11/26/2022,13.6,8.97,2.54,1.62,4.26,4.92,5.89,7.39,13.11,31.02,82.09
12/03/2022,17.48,14.13,3.21,3.7,5.68,8.16,7.92,10.12,16.62,34.36,102.38
12/10/2022,16.63,11.46,2.54,2.08,5.25,7.95,8.27,9.43,16.52,39.93,89.03
12/17/2022,16.34,9.74,2.81,3.93,7.24,6.61,7.65,8.95,16.12,36.17,93.3
12/24/2022,15.59,7.83,2.14,4.16,5.11,6.13,6.95,7.59,16.02,30.61,99.89
12/31/2022,16.9,11.46,2.14,2.77,5.53,6.2,7.56,9.05,16.12,34.5,107.19
01/07/2023,15.85,7.83,0.94,3,6.95,6.61,7.92,9.82,16.22,32.69,93.48
01/14/2023,11.6,5.54,1.61,1.16,3.41,5.59,6.42,6.23,11.21,25.6,67.84
01/21/2023,8.34,4.58,0.94,1.16,3.55,3.03,3.61,4.47,8.71,16.97,52.17
