week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/16/2023,5.82,5.16,1.07,,2.84,1.82,2.29,3.21,6.11,10.57,36.15
09/23/2023,6.36,4.96,0.8,2.31,1.56,2.09,3.25,2.33,6.21,13.63,40.06
09/30/2023,6.25,5.54,1.61,1.62,1.7,1.95,2.64,2.43,5.11,15.44,38.28
10/07/2023,5.28,3.82,1.07,1.39,1.28,2.02,1.67,4.09,5.21,11.83,30.09
10/14/2023,4.13,1.53,,,0.85,0.88,2.64,2.63,4.71,9.6,24.75
10/21/2023,4.27,2.48,0,,1.14,1.01,2.02,2.24,3.8,10.02,28.85
10/28/2023,3.89,1.72,,,1.14,1.62,0.88,2.14,4.3,7.79,26.35
11/04/2023,2.65,2.67,,,1.28,0.81,0.97,2.33,2.9,5.43,13.71
11/11/2023,2.96,1.91,,,0.85,0.67,1.32,0.88,2.8,6.4,21.19
11/18/2023,3.03,1.91,,,0.99,1.15,,1.17,2.8,5.15,23.5
11/25/2023,3.75,2.29,,,1.28,1.15,1.67,2.53,3.9,9.32,20.83
12/02/2023,4.31,1.91,,,,1.62,1.85,1.65,4.4,8.76,30.63
