week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/05/2021,2.14,,,1.39,1.42,1.15,1.67,3.11,2.6,3.06,7.3
06/12/2021,2.36,,0.67,,0.85,0.88,2.55,3.5,3,4.45,7.48
06/19/2021,2.2,,,,1.28,1.68,1.58,2.14,3.8,3.2,7.12
06/26/2021,1.88,,,,1.7,1.95,1.58,1.85,1.6,3.34,6.23
07/03/2021,2.03,,,,1.56,2.29,1.67,2.43,1.9,3.9,4.81
07/10/2021,2.16,1.34,,,1.56,2.63,1.67,1.75,3.3,3.62,4.27
07/17/2021,3.17,,0,,1.28,2.63,4.22,3.89,4.3,6.12,6.77
07/24/2021,3.99,,,1.16,2.27,4.25,3.69,4.47,5.31,7.1,8.72
07/31/2021,6.02,3.25,1.07,1.62,3.97,4.79,6.16,8.75,6.81,8.9,14.07
08/07/2021,7.77,2.48,,1.85,4.97,5.73,9.5,10.12,10.91,11.96,17.63
08/14/2021,8.65,2.86,1.61,1.39,4.26,7.89,8.53,9.82,13.41,13.63,19.76
08/21/2021,6.38,1.91,0.94,1.62,3.41,4.38,6.16,6.91,8.11,13.08,18.34
