week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/29/2024,4.62,3.63,0.8,0,1.28,1.82,1.94,2.24,5.21,10.02,27.6
07/06/2024,4.99,3.44,,0,2.13,1.28,2.73,3.11,5.11,10.02,31.16
07/13/2024,5.6,3.25,0.67,1.85,2.55,2.49,2.29,3.4,5.71,12.52,30.98
07/20/2024,6.07,5.35,,1.62,2.55,3.1,3.08,3.21,5.11,12.66,34.54
07/27/2024,6.09,4.39,0.8,1.39,1.7,2.36,3.78,3.21,6.81,11.83,35.08
08/03/2024,5.57,4.2,0.94,,2.7,2.36,2.29,2.43,5.81,12.24,32.05
08/10/2024,4.81,2.86,,1.85,2.13,1.89,2.29,3.21,4.5,9.6,28.13
08/17/2024,5,4.2,,,0.85,1.75,2.55,3.79,5.01,9.6,30.45
08/24/2024,4.25,2.29,,,0.99,1.48,1.58,2.33,3.8,8.63,29.02
08/31/2024,3.69,1.72,0.67,1.62,1.7,1.48,1.32,1.36,3,7.51,24.93
09/07/2024,3.14,3.63,,,1.14,1.28,0.88,1.85,2.1,8.35,17.63
09/14/2024,3,2.48,0.67,,0.85,1.01,0.88,2.04,2.3,5.43,20.48
