week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/04/2024,1.88,,,,,0.67,0.88,1.36,2.4,5.7,8.9
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,2.04,,,1.39,0.85,0.74,0.7,1.07,2.4,5.01,11.75
05/25/2024,2.29,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.6
06/01/2024,2.41,1.72,,,1.28,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3.05,1.91,,,1.14,0.74,1.06,1.26,4.71,6.4,17.98
06/15/2024,3.73,3.44,,1.85,1.7,1.28,2.46,2.33,2.2,6.96,22.61
06/22/2024,4.98,4.2,,,2.27,1.62,1.94,2.63,5.41,10.99,29.91
06/29/2024,4.58,3.63,0.8,0,1.42,1.75,1.94,2.14,5.11,9.88,27.6
07/06/2024,4.93,3.44,,0,1.99,1.28,2.73,3.02,5.11,9.88,30.8
07/13/2024,5.59,3.44,0.67,1.85,2.7,2.49,2.11,3.21,5.71,12.94,30.63
07/20/2024,4.61,4.2,,1.39,1.7,2.43,2.55,2.72,4.1,8.63,25.82
